match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
27550,2022-08-14,柏,広島,A,柏,広島,0.2583121098051412,0.3165580050328908,0.425129885161968,H,0.134855105880443,0.2768132987430839,0.5883315953764731,H,0.2089293082352619,0.300660122516968,0.49041056924777,H,False,False,False,True,0,1322,7,柏,広島,A,2022-08-13,0,13,13,1.0,H,D,A,0.49041056924777,0.300660122516968,0.2089293082352619,0.189750446730802,0.791070691764738,0.9447212349309577,0.2981531655310856,False,False,6
27549,2022-08-14,鹿島,福岡,H,鹿島,福岡,0.3029697393956737,0.3820796688057792,0.3149505917985472,D,0.1783498513488587,0.5638395582980592,0.2578105903530822,D,0.2531217841769477,0.4547836246026911,0.2920945912203612,D,False,False,False,True,0,1322,1,鹿島,福岡,H,2022-08-13,0,13,13,1.0,D,H,A,0.4547836246026911,0.2920945912203612,0.2531217841769477,0.16268903338232993,0.7468782158230522,0.9699269239828969,0.2676084079584471,False,True,7
27549,2022-08-14,鹿島,福岡,H,鹿島,福岡,0.3029697393956737,0.3820796688057792,0.3149505917985472,D,0.1783498513488587,0.5638395582980592,0.2578105903530822,D,0.2531217841769477,0.4547836246026911,0.2920945912203612,D,False,False,False,True,0,1322,6,鹿島,福岡,H,2022-08-13,0,13,13,1.0,D,H,A,0.4547836246026911,0.2920945912203612,0.2531217841769477,0.16268903338232993,0.7468782158230522,0.9699269239828969,0.2676084079584471,False,True,8
26846,2022-08-13,仙台,大宮,A,仙台,大宮,0.3304591649627641,0.2474193329010172,0.4221215021362187,H,0.3311976055357601,0.1534250862710746,0.5153773081931654,H,0.33075454119196257,0.20982163424904016,0.4594238245589974,H,False,False,False,True,0,1322,12,仙台,大宮,A,2022-08-13,0,13,13,1.0,H,A,D,0.4594238245589974,0.33075454119196257,0.20982163424904016,0.12866928336703481,0.79017836575096,0.9565771266126609,0.2604595449074788,False,True,9
26845,2022-08-13,甲府,熊本,D,甲府,熊本,0.3592694022702644,0.2967543437208372,0.3439762540088983,A,0.4219707867874483,0.2938619402026736,0.2841672730098781,A,0.384349956077138,0.2955973823135718,0.3200526616092902,A,False,False,False,True,0,1322,13,甲府,熊本,D,2022-08-13,0,13,13,1.0,A,H,D,0.384349956077138,0.3200526616092902,0.2955973823135718,0.06429729446784782,0.7044026176864282,0.9943487816374484,0.19659177697096913,False,False,10
26848,2022-08-13,岡山,レノファ山口FC,H,岡山,山口,0.2771143121768876,0.2939161034838811,0.4289695843392313,H,0.2295667251814192,0.4457888951286862,0.3246443796898945,D,0.2580952773787003,0.3546652201418031,0.3872395024794965,H,True,False,True,False,0,1322,11,岡山,山口,H,2022-08-13,0,13,13,1.0,H,D,A,0.3872395024794965,0.3546652201418031,0.2580952773787003,0.03257428233769344,0.7419047226212996,0.9872354733714002,0.1882116802596861,True,True,11
27551,2022-08-14,G大阪,清水,A,g大阪,清水,0.3273445592750365,0.3142086514399846,0.3584467892849788,H,0.3817738382251875,0.2787059272949712,0.3395202344798413,A,0.3491162708550969,0.3000075617819793,0.3508761673629238,H,False,True,False,False,0,1322,3,G大阪,清水,A,2022-08-13,0,13,13,1.0,H,A,D,0.3508761673629238,0.3491162708550969,0.3000075617819793,0.0017598965078269302,0.6999924382180207,0.9976825245199935,0.15897373418705646,False,True,12
27551,2022-08-14,G大阪,清水,A,g大阪,清水,0.3273445592750365,0.3142086514399846,0.3584467892849788,H,0.3817738382251875,0.2787059272949712,0.3395202344798413,A,0.3491162708550969,0.3000075617819793,0.3508761673629238,H,False,True,False,False,0,1322,8,G大阪,清水,A,2022-08-13,0,13,13,1.0,H,A,D,0.3508761673629238,0.3491162708550969,0.3000075617819793,0.0017598965078269302,0.6999924382180207,0.9976825245199935,0.15897373418705646,False,True,13
26909,2022-09-18,仙台,徳島,D,仙台,徳島,0.2752771121445557,0.2705081550727876,0.4542147327826567,H,0.2379823364805409,0.239841809078004,0.5221758544414551,H,0.26035920187894984,0.25824161667487416,0.48139918144617605,H,False,False,False,True,0,1327,13,仙台,徳島,D,2022-09-17,0,13,13,1.0,H,A,D,0.48139918144617605,0.26035920187894984,0.25824161667487416,0.2210399795672262,0.7417583833251259,0.9574964914192947,0.3024943262154494,False,False,1
26908,2022-09-17,岡山,V・ファーレン長崎,H,岡山,長崎,0.3351174971402799,0.2319201553088457,0.4329623475508745,H,0.3259036778885346,0.1193372972429731,0.5547590248684923,H,0.33143196943958175,0.18688701208249664,0.4816810184779216,H,True,True,True,True,0,1327,5,岡山,長崎,H,2022-09-17,0,13,13,1.0,H,A,D,0.4816810184779216,0.33143196943958175,0.18688701208249664,0.15024904903833985,0.8131129879175034,0.9387503451837554,0.28159355644173256,True,True,2
26908,2022-09-17,岡山,V・ファーレン長崎,H,岡山,長崎,0.3351174971402799,0.2319201553088457,0.4329623475508745,H,0.3259036778885346,0.1193372972429731,0.5547590248684923,H,0.33143196943958175,0.18688701208249664,0.4816810184779216,H,True,True,True,True,0,1327,10,岡山,長崎,H,2022-09-17,0,13,13,1.0,H,A,D,0.4816810184779216,0.33143196943958175,0.18688701208249664,0.15024904903833985,0.8131129879175034,0.9387503451837554,0.28159355644173256,True,True,3
26914,2022-09-18,新潟,水戸,H,新潟,水戸,0.4139291444867095,0.2492368425865632,0.3368340129267274,A,0.50528881465794,0.2378773157984883,0.2568338695435717,A,0.4504730125552016,0.2446930318713332,0.3048339555734651,A,False,False,False,True,0,1327,11,新潟,水戸,H,2022-09-17,0,13,13,1.0,A,H,D,0.4504730125552016,0.3048339555734651,0.2446930318713332,0.14563905698173651,0.7553069681286667,0.9701682970372355,0.2596528661860014,False,True,4
27589,2022-09-17,柏,川崎F,D,柏,川崎f,0.4214528452358704,0.2318499033497689,0.3466972514143607,A,0.4890064786019635,0.2044950582421947,0.3064984631558418,A,0.4484742985823077,0.22090796530673926,0.33061773611095313,A,False,False,False,True,0,1327,1,柏,川崎F,D,2022-09-17,0,13,13,1.0,A,H,D,0.4484742985823077,0.33061773611095313,0.22090796530673926,0.11785656247135456,0.7790920346932608,0.9640630778851618,0.2502506156499802,False,False,5
27589,2022-09-17,柏,川崎F,D,柏,川崎f,0.4214528452358704,0.2318499033497689,0.3466972514143607,A,0.4890064786019635,0.2044950582421947,0.3064984631558418,A,0.4484742985823077,0.22090796530673926,0.33061773611095313,A,False,False,False,True,0,1327,6,柏,川崎F,D,2022-09-17,0,13,13,1.0,A,H,D,0.4484742985823077,0.33061773611095313,0.22090796530673926,0.11785656247135456,0.7790920346932608,0.9640630778851618,0.2502506156499802,False,False,6
26910,2022-09-18,秋田,ザスパクサツ群馬,A,秋田,群馬,0.2656876658960125,0.3209793186664949,0.4133330154374927,H,0.2465507713686098,0.3725393808278912,0.3809098478034989,H,0.25803290808505147,0.34160334353105337,0.40036374838389527,H,False,False,False,True,0,1327,4,秋田,群馬,A,2022-09-17,0,13,13,1.0,H,D,A,0.40036374838389527,0.34160334353105337,0.25803290808505147,0.058760404852841897,0.7419670919149486,0.9857458553695863,0.20358065739733028,False,False,7
26910,2022-09-18,秋田,ザスパクサツ群馬,A,秋田,群馬,0.2656876658960125,0.3209793186664949,0.4133330154374927,H,0.2465507713686098,0.3725393808278912,0.3809098478034989,H,0.25803290808505147,0.34160334353105337,0.40036374838389527,H,False,False,False,True,0,1327,9,秋田,群馬,A,2022-09-17,0,13,13,1.0,H,D,A,0.40036374838389527,0.34160334353105337,0.25803290808505147,0.058760404852841897,0.7419670919149486,0.9857458553695863,0.20358065739733028,False,False,8
27594,2022-09-17,名古屋,広島,D,名古屋,広島,0.3214611821811884,0.3084524429530377,0.3700863748657738,H,0.3491824505005509,0.2406197238499811,0.410197825649468,H,0.3325496895089334,0.281319355311815,0.3861309551792515,H,False,False,False,True,0,1327,2,名古屋,広島,D,2022-09-17,0,13,13,1.0,H,A,D,0.3861309551792515,0.3325496895089334,0.281319355311815,0.05358126567031812,0.7186806446881848,0.992476897787439,0.19401699325778674,False,False,9
27594,2022-09-17,名古屋,広島,D,名古屋,広島,0.3214611821811884,0.3084524429530377,0.3700863748657738,H,0.3491824505005509,0.2406197238499811,0.410197825649468,H,0.3325496895089334,0.281319355311815,0.3861309551792515,H,False,False,False,True,0,1327,7,名古屋,広島,D,2022-09-17,0,13,13,1.0,H,A,D,0.3861309551792515,0.3325496895089334,0.281319355311815,0.05358126567031812,0.7186806446881848,0.992476897787439,0.19401699325778674,False,False,10
27591,2022-09-18,横浜FM,札幌,D,横浜fm,札幌,0.2398171488330455,0.3282235754206403,0.4319592757463141,H,0.1754945098043253,0.5059795893110289,0.3185259008846457,D,0.21408809322155745,0.3993259809767959,0.3865859258016468,D,False,True,True,False,0,1327,3,横浜FM,札幌,D,2022-09-17,0,13,13,1.0,D,H,A,0.3993259809767959,0.3865859258016468,0.21408809322155745,0.01274005517514909,0.7859119067784427,0.9684693359670924,0.19046184355744186,True,True,11
27591,2022-09-18,横浜FM,札幌,D,横浜fm,札幌,0.2398171488330455,0.3282235754206403,0.4319592757463141,H,0.1754945098043253,0.5059795893110289,0.3185259008846457,D,0.21408809322155745,0.3993259809767959,0.3865859258016468,D,False,True,True,False,0,1327,8,横浜FM,札幌,D,2022-09-17,0,13,13,1.0,D,H,A,0.3993259809767959,0.3865859258016468,0.21408809322155745,0.01274005517514909,0.7859119067784427,0.9684693359670924,0.19046184355744186,True,True,12
26911,2022-09-18,山形,千葉,H,山形,千葉,0.3309155215782547,0.2587423986135316,0.4103420798082136,H,0.4811344674768165,0.1404327873722327,0.3784327451509509,A,0.39100309993767945,0.21141855411701202,0.39757834594530855,H,True,False,True,False,0,1327,12,山形,千葉,H,2022-09-17,0,13,13,1.0,H,A,D,0.39757834594530855,0.39100309993767945,0.21141855411701202,0.006575246007629099,0.7885814458829881,0.9670433312039802,0.187802925537263,True,True,13
26921,2022-09-24,V・ファーレン長崎,横浜FC,A,長崎,横浜fc,0.4467734281386892,0.2716631602855131,0.2815634115757977,A,0.5450860769976107,0.2931112491912839,0.1618026738111054,A,0.4860984876822579,0.28024239584782146,0.23365911646992077,A,True,True,True,True,0,1328,2,長崎,横浜FC,A,2022-09-24,0,13,13,1.0,A,D,H,0.4860984876822579,0.28024239584782146,0.23365911646992077,0.20585609183443643,0.7663408835300793,0.952889221763272,0.3002161072464144,True,True,1
26921,2022-09-24,V・ファーレン長崎,横浜FC,A,長崎,横浜fc,0.4467734281386892,0.2716631602855131,0.2815634115757977,A,0.5450860769976107,0.2931112491912839,0.1618026738111054,A,0.4860984876822579,0.28024239584782146,0.23365911646992077,A,True,True,True,True,0,1328,7,長崎,横浜FC,A,2022-09-24,0,13,13,1.0,A,D,H,0.4860984876822579,0.28024239584782146,0.23365911646992077,0.20585609183443643,0.7663408835300793,0.952889221763272,0.3002161072464144,True,True,2
26929,2022-09-24,大分,甲府,H,大分,甲府,0.298025856711611,0.3266328811304734,0.3753412621579155,H,0.1460709238653001,0.2293889090351573,0.6245401670995426,H,0.23724388357308665,0.28773529229234696,0.4750208241345664,H,True,True,True,True,0,1328,12,大分,甲府,H,2022-09-24,0,13,13,1.0,H,D,A,0.4750208241345664,0.28773529229234696,0.23724388357308665,0.18728553184221947,0.7627561164269134,0.9588048050836551,0.2875483459886007,True,True,3
26927,2022-09-25,栃木SC,FC琉球,D,栃木sc,琉球,0.4398774300008636,0.2972252205584779,0.2628973494406585,A,0.4420825312399145,0.2939765655757692,0.2639409031843163,A,0.440759470496484,0.2959257585653944,0.2633147709381216,A,False,False,False,True,0,1328,4,栃木,琉球,D,2022-09-24,0,13,13,1.0,A,D,H,0.440759470496484,0.2959257585653944,0.2633147709381216,0.14483371193108963,0.7366852290618784,0.9765013836654965,0.2537332841661999,False,True,4
26927,2022-09-25,栃木SC,FC琉球,D,栃木sc,琉球,0.4398774300008636,0.2972252205584779,0.2628973494406585,A,0.4420825312399145,0.2939765655757692,0.2639409031843163,A,0.440759470496484,0.2959257585653944,0.2633147709381216,A,False,False,False,True,0,1328,9,栃木,琉球,D,2022-09-24,0,13,13,1.0,A,D,H,0.440759470496484,0.2959257585653944,0.2633147709381216,0.14483371193108963,0.7366852290618784,0.9765013836654965,0.2537332841661999,False,True,5
26920,2022-09-24,東京V,山形,H,東京v,山形,0.3657936848096784,0.2704640230436133,0.3637422921467084,A,0.569738479888016,0.187898626883859,0.242362893228125,A,0.44737160284101346,0.23743786457971153,0.31519053257927504,A,False,False,False,True,0,1328,1,東京V,山形,H,2022-09-24,0,13,13,1.0,A,H,D,0.44737160284101346,0.31519053257927504,0.23743786457971153,0.13218107026173842,0.7625621354202885,0.9695524952369386,0.25367009682267677,False,True,6
26920,2022-09-24,東京V,山形,H,東京v,山形,0.3657936848096784,0.2704640230436133,0.3637422921467084,A,0.569738479888016,0.187898626883859,0.242362893228125,A,0.44737160284101346,0.23743786457971153,0.31519053257927504,A,False,False,False,True,0,1328,6,東京V,山形,H,2022-09-24,0,13,13,1.0,A,H,D,0.44737160284101346,0.31519053257927504,0.23743786457971153,0.13218107026173842,0.7625621354202885,0.9695524952369386,0.25367009682267677,False,True,7
26923,2022-09-25,千葉,熊本,A,千葉,熊本,0.3088277332642704,0.3064823842588211,0.3846898824769085,H,0.2884447223546669,0.1963915249904079,0.5151637526549252,H,0.300674528900429,0.2624460405514558,0.4368794305481152,H,False,False,False,True,0,1328,13,千葉,熊本,A,2022-09-24,0,13,13,1.0,H,A,D,0.4368794305481152,0.300674528900429,0.2624460405514558,0.13620490164768617,0.7375539594485442,0.977764683879287,0.24871452254748458,False,True,8
26926,2022-09-25,いわてグルージャ盛岡,ツエーゲン金沢,A,岩手,金沢,0.3760971240961898,0.2693659039048591,0.3545369719989511,A,0.4471225722057738,0.2753702835050235,0.2775071442892027,A,0.4045073033400234,0.2717676557449249,0.3237250409150517,A,True,True,True,True,0,1328,11,岩手,金沢,A,2022-09-24,0,13,13,1.0,A,H,D,0.4045073033400234,0.3237250409150517,0.2717676557449249,0.08078226242497166,0.7282323442550751,0.9878748763571256,0.2127271030803255,True,True,9
26925,2022-09-25,岡山,仙台,H,岡山,仙台,0.390981798393993,0.2742366656234464,0.3347815359825606,A,0.4046273973273245,0.3651821012498314,0.230190501422844,A,0.3964400379673257,0.31061483987400046,0.29294512215867397,A,False,False,False,True,0,1328,3,岡山,仙台,H,2022-09-24,0,13,13,1.0,A,D,H,0.3964400379673257,0.31061483987400046,0.29294512215867397,0.08582519809332523,0.7070548778413261,0.9918321594613566,0.2100704045256891,False,False,10
26925,2022-09-25,岡山,仙台,H,岡山,仙台,0.390981798393993,0.2742366656234464,0.3347815359825606,A,0.4046273973273245,0.3651821012498314,0.230190501422844,A,0.3964400379673257,0.31061483987400046,0.29294512215867397,A,False,False,False,True,0,1328,8,岡山,仙台,H,2022-09-24,0,13,13,1.0,A,D,H,0.3964400379673257,0.31061483987400046,0.29294512215867397,0.08582519809332523,0.7070548778413261,0.9918321594613566,0.2100704045256891,False,False,11
26928,2022-09-25,徳島,水戸,D,徳島,水戸,0.2949804037202435,0.3283692168557205,0.376650379424036,H,0.2864208681025685,0.4101025861074728,0.3034765457899586,D,0.2915565894731735,0.3610625645564215,0.3473808459704051,D,False,True,True,False,0,1328,5,徳島,水戸,D,2022-09-24,0,13,13,1.0,D,H,A,0.3610625645564215,0.3473808459704051,0.2915565894731735,0.013681718586016411,0.7084434105268266,0.9962231378768703,0.16802212798012134,True,True,12
26928,2022-09-25,徳島,水戸,D,徳島,水戸,0.2949804037202435,0.3283692168557205,0.376650379424036,H,0.2864208681025685,0.4101025861074728,0.3034765457899586,D,0.2915565894731735,0.3610625645564215,0.3473808459704051,D,False,True,True,False,0,1328,10,徳島,水戸,D,2022-09-24,0,13,13,1.0,D,H,A,0.3610625645564215,0.3473808459704051,0.2915565894731735,0.013681718586016411,0.7084434105268266,0.9962231378768703,0.16802212798012134,True,True,13
26931,2022-10-01,ザスパクサツ群馬,大宮,H,群馬,大宮,0.5152047773543412,0.2065223255122666,0.2782728971333922,A,0.7363373117890988,0.1382190828553884,0.1254436053555128,A,0.6036577911282444,0.17920102844951533,0.21714118042224043,A,False,False,False,True,0,1329,5,群馬,大宮,H,2022-10-01,0,13,13,1.0,A,H,D,0.6036577911282444,0.21714118042224043,0.17920102844951533,0.38651661070600396,0.8207989715504848,0.8596348721783247,0.4349998453191464,False,True,1
26931,2022-10-01,ザスパクサツ群馬,大宮,H,群馬,大宮,0.5152047773543412,0.2065223255122666,0.2782728971333922,A,0.7363373117890988,0.1382190828553884,0.1254436053555128,A,0.6036577911282444,0.17920102844951533,0.21714118042224043,A,False,False,False,True,0,1329,10,群馬,大宮,H,2022-10-01,0,13,13,1.0,A,H,D,0.6036577911282444,0.21714118042224043,0.17920102844951533,0.38651661070600396,0.8207989715504848,0.8596348721783247,0.4349998453191464,False,True,2
26933,2022-10-01,徳島,町田,H,徳島,町田,0.2853715419741897,0.2275412178061525,0.4870872402196578,H,0.2335881485207893,0.249957242794393,0.5164546086848177,H,0.2646581845928295,0.2365076278014487,0.4988341876057218,H,True,True,True,True,0,1329,13,徳島,町田,H,2022-10-01,0,13,13,1.0,H,A,D,0.4988341876057218,0.2646581845928295,0.2365076278014487,0.23417600301289226,0.7634923721985514,0.9464076782976392,0.3171554498175593,True,True,3
26930,2022-10-01,山形,新潟,D,山形,新潟,0.3382492321094988,0.2592675558071274,0.4024832120833737,H,0.20167090526844,0.1631564626122998,0.6351726321192602,H,0.2836179013730753,0.2208231185291964,0.4955589800977283,H,False,False,False,True,0,1329,11,山形,新潟,D,2022-10-01,0,13,13,1.0,H,A,D,0.4955589800977283,0.2836179013730753,0.2208231185291964,0.211941078724653,0.7791768814708036,0.9455938087074038,0.30806215685612554,False,False,4
27605,2022-10-01,福岡,神戸,A,福岡,神戸,0.3972475914181371,0.2965967532420936,0.3061556553397692,A,0.5223319379088912,0.2819602856536931,0.1957077764374156,A,0.4472813300144388,0.29074216620673343,0.26197650377882786,A,True,True,True,True,0,1329,1,福岡,神戸,A,2022-10-01,0,13,13,1.0,A,D,H,0.4472813300144388,0.29074216620673343,0.26197650377882786,0.15653916380770538,0.7380234962211722,0.9739057539089864,0.26128415505739705,True,True,5
27605,2022-10-01,福岡,神戸,A,福岡,神戸,0.3972475914181371,0.2965967532420936,0.3061556553397692,A,0.5223319379088912,0.2819602856536931,0.1957077764374156,A,0.4472813300144388,0.29074216620673343,0.26197650377882786,A,True,True,True,True,0,1329,6,福岡,神戸,A,2022-10-01,0,13,13,1.0,A,D,H,0.4472813300144388,0.29074216620673343,0.26197650377882786,0.15653916380770538,0.7380234962211722,0.9739057539089864,0.26128415505739705,True,True,6
27599,2022-10-01,鹿島,FC東京,A,鹿島,fc東京,0.3551316318704215,0.2108282686828007,0.4340400994467777,H,0.6047807426908549,0.0974624424542937,0.2977568148548514,A,0.4549912761985949,0.1654819381913979,0.3795267856100072,A,False,True,True,False,0,1329,2,鹿島,FC東京,A,2022-10-01,0,13,13,1.0,A,H,D,0.4549912761985949,0.3795267856100072,0.1654819381913979,0.07546449058858773,0.8345180618086021,0.9317904991037245,0.2448005461746285,True,True,7
