match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
25132,https://data.j-league.or.jp/SFMS02/?match_card_id=25132,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,大分,0-1,横浜FM,昭和電ド,"3,545"
25133,https://data.j-league.or.jp/SFMS02/?match_card_id=25133,2021,Ｊ１,第１６節第１日,21/05/26(水),19:03,名古屋,0-1,仙台,豊田ス,"4,999"
25134,https://data.j-league.or.jp/SFMS02/?match_card_id=25134,2021,Ｊ１,第１７節第１日,21/05/29(土),19:03,柏,1-2,札幌,三協Ｆ柏,"4,270"
25135,https://data.j-league.or.jp/SFMS02/?match_card_id=25135,2021,Ｊ１,第１７節第２日,21/05/30(日),13:03,横浜FM,2-1,清水,日産ス,"4,945"
25136,https://data.j-league.or.jp/SFMS02/?match_card_id=25136,2021,Ｊ１,第１７節第２日,21/05/30(日),14:03,FC東京,0-0,広島,味スタ,"4,954"
25137,https://data.j-league.or.jp/SFMS02/?match_card_id=25137,2021,Ｊ１,第１７節第２日,21/05/30(日),15:03,仙台,1-1,Ｃ大阪,ユアスタ,"8,346"
25138,https://data.j-league.or.jp/SFMS02/?match_card_id=25138,2021,Ｊ１,第１７節第２日,21/05/30(日),14:03,神戸,1-1,鳥栖,ノエスタ,"4,795"
25139,https://data.j-league.or.jp/SFMS02/?match_card_id=25139,2021,Ｊ１,第１７節第２日,21/05/30(日),15:04,徳島,1-1,湘南,鳴門大塚,"5,167"
25140,https://data.j-league.or.jp/SFMS02/?match_card_id=25140,2021,Ｊ１,第１７節第２日,21/05/30(日),15:03,大分,2-1,福岡,昭和電ド,"5,793"
25141,https://data.j-league.or.jp/SFMS02/?match_card_id=25141,2021,Ｊ１,第１７節第２日,21/05/30(日),17:03,Ｇ大阪,2-0,横浜FC,パナスタ,0
25142,https://data.j-league.or.jp/SFMS02/?match_card_id=25142,2021,Ｊ１,第１７節第２日,21/05/30(日),18:04,浦和,0-0,名古屋,埼玉,"4,685"
25143,https://data.j-league.or.jp/SFMS02/?match_card_id=25143,2021,Ｊ１,第１７節第２日,21/05/30(日),19:01,川崎Ｆ,2-1,鹿島,等々力,"4,958"
25144,https://data.j-league.or.jp/SFMS02/?match_card_id=25144,2021,Ｊ１,第１８節第２日,21/06/19(土),13:03,福岡,1-2,神戸,ベススタ,"4,707"
25145,https://data.j-league.or.jp/SFMS02/?match_card_id=25145,2021,Ｊ１,第１８節第２日,21/06/19(土),14:03,札幌,2-0,大分,札幌厚別,"3,736"
25146,https://data.j-league.or.jp/SFMS02/?match_card_id=25146,2021,Ｊ１,第１８節第１日,21/04/14(水),18:03,Ｃ大阪,1-2,徳島,ヤンマー,"2,711"
25147,https://data.j-league.or.jp/SFMS02/?match_card_id=25147,2021,Ｊ１,第１８節第５日,21/08/12(木),19:03,横浜FM,2-0,名古屋,ニッパツ,"4,828"
25148,https://data.j-league.or.jp/SFMS02/?match_card_id=25148,2021,Ｊ１,第１８節第２日,21/06/19(土),18:01,横浜FC,0-1,FC東京,ニッパツ,"3,537"
25149,https://data.j-league.or.jp/SFMS02/?match_card_id=25149,2021,Ｊ１,第１８節第４日,21/07/17(土),18:33,清水,0-2,川崎Ｆ,アイスタ,"9,015"
25150,https://data.j-league.or.jp/SFMS02/?match_card_id=25150,2021,Ｊ１,第１８節第２日,21/06/19(土),19:03,広島,1-0,柏,Ｅスタ,"4,754"
25151,https://data.j-league.or.jp/SFMS02/?match_card_id=25151,2021,Ｊ１,第１８節第１日,21/04/14(水),19:03,鳥栖,0-1,Ｇ大阪,駅スタ,"4,512"
25152,https://data.j-league.or.jp/SFMS02/?match_card_id=25152,2021,Ｊ１,第１８節第３日,21/06/20(日),17:03,鹿島,1-1,仙台,カシマ,"9,312"
25153,https://data.j-league.or.jp/SFMS02/?match_card_id=25153,2021,Ｊ１,第１８節第３日,21/06/20(日),19:04,浦和,0-3,湘南,埼玉,"4,810"
25154,https://data.j-league.or.jp/SFMS02/?match_card_id=25154,2021,Ｊ１,第１９節第４日,21/09/08(水),19:03,札幌,0-3,Ｃ大阪,札幌厚別,"3,201"
25155,https://data.j-league.or.jp/SFMS02/?match_card_id=25155,2021,Ｊ１,第１９節第３日,21/06/23(水),19:03,仙台,2-3,清水,ユアスタ,"5,054"
25156,https://data.j-league.or.jp/SFMS02/?match_card_id=25156,2021,Ｊ１,第１９節第３日,21/06/23(水),19:03,柏,0-2,浦和,三協Ｆ柏,"3,263"
25157,https://data.j-league.or.jp/SFMS02/?match_card_id=25157,2021,Ｊ１,第１９節第１日,21/04/14(水),19:03,川崎Ｆ,3-1,福岡,等々力,"6,958"
25158,https://data.j-league.or.jp/SFMS02/?match_card_id=25158,2021,Ｊ１,第１９節第３日,21/06/23(水),19:01,横浜FM,2-0,鳥栖,ニッパツ,"5,786"
25159,https://data.j-league.or.jp/SFMS02/?match_card_id=25159,2021,Ｊ１,第１９節第２日,21/06/02(水),19:03,湘南,0-0,Ｇ大阪,レモンＳ,"4,610"
25160,https://data.j-league.or.jp/SFMS02/?match_card_id=25160,2021,Ｊ１,第１９節第３日,21/06/23(水),18:03,神戸,5-0,横浜FC,ノエスタ,"4,252"
25161,https://data.j-league.or.jp/SFMS02/?match_card_id=25161,2021,Ｊ１,第１９節第３日,21/06/23(水),19:03,徳島,0-1,FC東京,鳴門大塚,"3,170"
25162,https://data.j-league.or.jp/SFMS02/?match_card_id=25162,2021,Ｊ１,第１９節第３日,21/06/23(水),19:03,大分,0-0,鹿島,昭和電ド,"4,208"
25163,https://data.j-league.or.jp/SFMS02/?match_card_id=25163,2021,Ｊ１,第１９節第１日,21/04/14(水),19:33,名古屋,1-0,広島,豊田ス,"7,986"
25164,https://data.j-league.or.jp/SFMS02/?match_card_id=25164,2021,Ｊ１,第２０節第３日,21/07/17(土),19:03,Ｃ大阪,1-1,神戸,ヨドコウ,"4,539"
25165,https://data.j-league.or.jp/SFMS02/?match_card_id=25165,2021,Ｊ１,第２０節第１日,21/05/12(水),19:03,川崎Ｆ,2-2,仙台,等々力,"4,752"
25166,https://data.j-league.or.jp/SFMS02/?match_card_id=25166,2021,Ｊ１,第２０節第２日,21/06/27(日),18:03,横浜FC,1-1,清水,ニッパツ,"4,587"
25167,https://data.j-league.or.jp/SFMS02/?match_card_id=25167,2021,Ｊ１,第２０節第１日,21/05/12(水),18:03,Ｇ大阪,1-2,広島,パナスタ,0
25168,https://data.j-league.or.jp/SFMS02/?match_card_id=25168,2021,Ｊ１,第２０節第２日,21/06/27(日),18:03,徳島,0-1,横浜FM,鳴門大塚,"5,488"
25169,https://data.j-league.or.jp/SFMS02/?match_card_id=25169,2021,Ｊ１,第２０節第３日,21/07/17(土),19:03,鳥栖,3-1,名古屋,駅スタ,"8,476"
25170,https://data.j-league.or.jp/SFMS02/?match_card_id=25170,2021,Ｊ１,第２０節第２日,21/06/27(日),18:33,鹿島,4-0,札幌,カシマ,"7,953"
25171,https://data.j-league.or.jp/SFMS02/?match_card_id=25171,2021,Ｊ１,第２０節第２日,21/06/27(日),19:01,浦和,2-0,福岡,埼玉,"4,724"
25172,https://data.j-league.or.jp/SFMS02/?match_card_id=25172,2021,Ｊ１,第２０節第２日,21/06/27(日),19:03,FC東京,3-0,大分,味スタ,"4,819"
25173,https://data.j-league.or.jp/SFMS02/?match_card_id=25173,2021,Ｊ１,第２０節第２日,21/06/27(日),19:03,湘南,2-4,柏,レモンＳ,"4,242"
25174,https://data.j-league.or.jp/SFMS02/?match_card_id=25174,2021,Ｊ１,第２１節第２日,21/06/02(水),19:03,横浜FC,0-2,川崎Ｆ,ニッパツ,"4,855"
25175,https://data.j-league.or.jp/SFMS02/?match_card_id=25175,2021,Ｊ１,第２１節第３日,21/07/03(土),19:03,仙台,0-0,浦和,ユアスタ,"8,243"
25176,https://data.j-league.or.jp/SFMS02/?match_card_id=25176,2021,Ｊ１,第２１節第３日,21/07/03(土),19:01,柏,1-2,横浜FM,三協Ｆ柏,"3,875"
25177,https://data.j-league.or.jp/SFMS02/?match_card_id=25177,2021,Ｊ１,第２１節第３日,21/07/03(土),18:03,神戸,3-1,湘南,ノエスタ,"4,806"
25178,https://data.j-league.or.jp/SFMS02/?match_card_id=25178,2021,Ｊ１,第２１節第３日,21/07/03(土),19:03,広島,1-1,鳥栖,Ｅスタ,"5,444"
25179,https://data.j-league.or.jp/SFMS02/?match_card_id=25179,2021,Ｊ１,第２１節第４日,21/07/04(日),13:08,札幌,1-0,徳島,札幌厚別,"4,444"
25180,https://data.j-league.or.jp/SFMS02/?match_card_id=25180,2021,Ｊ１,第２１節第４日,21/07/04(日),18:03,清水,1-0,大分,アイスタ,"6,772"
25181,https://data.j-league.or.jp/SFMS02/?match_card_id=25181,2021,Ｊ１,第２１節第１日,21/05/12(水),19:03,名古屋,0-2,鹿島,豊田ス,"4,844"
25182,https://data.j-league.or.jp/SFMS02/?match_card_id=25182,2021,Ｊ１,第２１節第５日,21/07/17(土),18:34,福岡,0-1,Ｇ大阪,ベススタ,"6,591"
25183,https://data.j-league.or.jp/SFMS02/?match_card_id=25183,2021,Ｊ１,第２１節第６日,21/07/21(水),19:03,Ｃ大阪,3-3,FC東京,ヨドコウ,"4,067"
25184,https://data.j-league.or.jp/SFMS02/?match_card_id=25184,2021,Ｊ１,第２２節第２日,21/07/10(土),18:03,横浜FM,2-0,福岡,ニッパツ,"4,873"
25185,https://data.j-league.or.jp/SFMS02/?match_card_id=25185,2021,Ｊ１,第２２節第２日,21/07/10(土),19:03,仙台,1-1,札幌,ユアスタ,"7,885"
25186,https://data.j-league.or.jp/SFMS02/?match_card_id=25186,2021,Ｊ１,第２２節第２日,21/07/10(土),19:03,大分,1-0,浦和,昭和電ド,"9,384"
25187,https://data.j-league.or.jp/SFMS02/?match_card_id=25187,2021,Ｊ１,第２２節第３日,21/07/11(日),18:03,広島,0-1,横浜FC,Ｅスタ,"4,435"
25188,https://data.j-league.or.jp/SFMS02/?match_card_id=25188,2021,Ｊ１,第２２節第３日,21/07/11(日),18:03,徳島,2-2,清水,鳴門大塚,"5,091"
25189,https://data.j-league.or.jp/SFMS02/?match_card_id=25189,2021,Ｊ１,第２２節第３日,21/07/11(日),19:03,柏,2-1,鹿島,三協Ｆ柏,"3,854"
25190,https://data.j-league.or.jp/SFMS02/?match_card_id=25190,2021,Ｊ１,第２２節第３日,21/07/11(日),19:01,湘南,0-1,FC東京,レモンＳ,"4,685"
25191,https://data.j-league.or.jp/SFMS02/?match_card_id=25191,2021,Ｊ１,第２２節第１日,21/04/29(木・祝),15:03,名古屋,0-4,川崎Ｆ,豊田ス,"9,693"
25192,https://data.j-league.or.jp/SFMS02/?match_card_id=25192,2021,Ｊ１,第２２節第５日,21/07/24(土),19:03,鳥栖,3-3,Ｃ大阪,駅スタ,"8,330"
25193,https://data.j-league.or.jp/SFMS02/?match_card_id=25193,2021,Ｊ１,第２２節第４日,21/07/21(水),19:03,Ｇ大阪,1-2,神戸,パナスタ,"4,998"
25194,https://data.j-league.or.jp/SFMS02/?match_card_id=25194,2021,Ｊ１,第２３節第１日,21/08/09(月・休),18:03,横浜FC,2-0,名古屋,ニッパツ,"4,222"
25195,https://data.j-league.or.jp/SFMS02/?match_card_id=25195,2021,Ｊ１,第２３節第１日,21/08/09(月・休),18:03,清水,2-2,横浜FM,アイスタ,"7,890"
25196,https://data.j-league.or.jp/SFMS02/?match_card_id=25196,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:03,湘南,1-2,鹿島,レモンＳ,"4,473"
25197,https://data.j-league.or.jp/SFMS02/?match_card_id=25197,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:03,Ｃ大阪,0-0,仙台,ヨドコウ,"4,200"
25198,https://data.j-league.or.jp/SFMS02/?match_card_id=25198,2021,Ｊ１,第２３節第１日,21/08/09(月・休),18:03,神戸,1-2,柏,ノエスタ,"8,707"
25199,https://data.j-league.or.jp/SFMS02/?match_card_id=25199,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:04,徳島,2-1,Ｇ大阪,鳴門大塚,"6,415"
25200,https://data.j-league.or.jp/SFMS02/?match_card_id=25200,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:03,福岡,1-1,広島,ベススタ,"5,182"
25201,https://data.j-league.or.jp/SFMS02/?match_card_id=25201,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:03,鳥栖,1-0,FC東京,駅スタ,"8,096"
25202,https://data.j-league.or.jp/SFMS02/?match_card_id=25202,2021,Ｊ１,第２３節第１日,21/08/09(月・休),19:03,大分,0-2,川崎Ｆ,昭和電ド,"7,817"
25203,https://data.j-league.or.jp/SFMS02/?match_card_id=25203,2021,Ｊ１,第２３節第１日,21/08/09(月・休),15:03,札幌,2-1,浦和,札幌ド,"8,330"
25204,https://data.j-league.or.jp/SFMS02/?match_card_id=25204,2021,Ｊ１,第２４節第３日,21/08/15(日),18:03,横浜FM,5-1,大分,ニッパツ,"4,752"
25205,https://data.j-league.or.jp/SFMS02/?match_card_id=25205,2021,Ｊ１,第２４節第１日,21/08/13(金),19:03,清水,0-1,Ｇ大阪,アイスタ,"6,865"
25206,https://data.j-league.or.jp/SFMS02/?match_card_id=25206,2021,Ｊ１,第２４節第２日,21/08/14(土),14:03,札幌,3-2,FC東京,札幌ド,"7,437"
25207,https://data.j-league.or.jp/SFMS02/?match_card_id=25207,2021,Ｊ１,第２４節第３日,21/08/15(日),18:03,名古屋,1-0,湘南,豊田ス,"18,135"
25208,https://data.j-league.or.jp/SFMS02/?match_card_id=25208,2021,Ｊ１,第２４節第２日,21/08/14(土),19:03,仙台,0-0,横浜FC,ユアスタ,"5,827"
25209,https://data.j-league.or.jp/SFMS02/?match_card_id=25209,2021,Ｊ１,第２４節第２日,21/08/14(土),19:03,浦和,2-1,鳥栖,浦和駒場,"4,704"
25210,https://data.j-league.or.jp/SFMS02/?match_card_id=25210,2021,Ｊ１,第２４節第２日,21/08/14(土),19:03,柏,0-0,川崎Ｆ,三協Ｆ柏,"3,931"
25211,https://data.j-league.or.jp/SFMS02/?match_card_id=25211,2021,Ｊ１,第２４節第４日,21/09/05(日),18:03,広島,1-1,神戸,Ｅスタ,"5,438"
25212,https://data.j-league.or.jp/SFMS02/?match_card_id=25212,2021,Ｊ１,第２４節第３日,21/08/15(日),18:33,鹿島,3-0,徳島,カシマ,"7,139"
25213,https://data.j-league.or.jp/SFMS02/?match_card_id=25213,2021,Ｊ１,第２４節第３日,21/08/15(日),19:03,福岡,2-1,Ｃ大阪,ベススタ,"4,063"
25214,https://data.j-league.or.jp/SFMS02/?match_card_id=25214,2021,Ｊ１,第２５節第１日,21/08/21(土),18:03,横浜FM,5-0,仙台,ニッパツ,"4,857"
25215,https://data.j-league.or.jp/SFMS02/?match_card_id=25215,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,柏,1-3,鳥栖,三協Ｆ柏,"4,497"
25216,https://data.j-league.or.jp/SFMS02/?match_card_id=25216,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,湘南,1-1,清水,レモンＳ,"4,417"
25217,https://data.j-league.or.jp/SFMS02/?match_card_id=25217,2021,Ｊ１,第２５節第１日,21/08/21(土),19:01,Ｇ大阪,0-0,FC東京,パナスタ,"4,973"
25218,https://data.j-league.or.jp/SFMS02/?match_card_id=25218,2021,Ｊ１,第２５節第１日,21/08/21(土),18:03,神戸,1-0,鹿島,ノエスタ,"6,426"
25219,https://data.j-league.or.jp/SFMS02/?match_card_id=25219,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,広島,1-1,川崎Ｆ,Ｅスタ,"4,885"
25220,https://data.j-league.or.jp/SFMS02/?match_card_id=25220,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,徳島,0-1,浦和,鳴門大塚,"7,046"
25221,https://data.j-league.or.jp/SFMS02/?match_card_id=25221,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,大分,1-1,札幌,昭和電ド,"5,188"
25222,https://data.j-league.or.jp/SFMS02/?match_card_id=25222,2021,Ｊ１,第２５節第１日,21/08/21(土),19:03,Ｃ大阪,3-1,横浜FC,ヨドコウ,"4,651"
25223,https://data.j-league.or.jp/SFMS02/?match_card_id=25223,2021,Ｊ１,第２５節第２日,21/08/22(日),18:03,名古屋,1-0,福岡,豊田ス,"12,172"
25224,https://data.j-league.or.jp/SFMS02/?match_card_id=25224,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,札幌,0-2,名古屋,札幌厚別,"3,106"
25225,https://data.j-league.or.jp/SFMS02/?match_card_id=25225,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,仙台,1-2,FC東京,ユアスタ,"3,096"
25226,https://data.j-league.or.jp/SFMS02/?match_card_id=25226,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,浦和,1-0,広島,浦和駒場,"4,425"
25227,https://data.j-league.or.jp/SFMS02/?match_card_id=25227,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,横浜FC,3-1,Ｇ大阪,ニッパツ,"3,892"
25228,https://data.j-league.or.jp/SFMS02/?match_card_id=25228,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,清水,0-4,鹿島,アイスタ,"4,356"
25229,https://data.j-league.or.jp/SFMS02/?match_card_id=25229,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,福岡,1-0,川崎Ｆ,ベススタ,"4,461"
25230,https://data.j-league.or.jp/SFMS02/?match_card_id=25230,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,鳥栖,0-4,横浜FM,駅スタ,"5,907"
25231,https://data.j-league.or.jp/SFMS02/?match_card_id=25231,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,大分,1-3,神戸,昭和電ド,"5,488"
25232,https://data.j-league.or.jp/SFMS02/?match_card_id=25232,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,Ｃ大阪,1-5,湘南,ヨドコウ,"4,508"
25233,https://data.j-league.or.jp/SFMS02/?match_card_id=25233,2021,Ｊ１,第２６節第１日,21/08/25(水),19:03,徳島,0-1,柏,鳴門大塚,"3,384"
25234,https://data.j-league.or.jp/SFMS02/?match_card_id=25234,2021,Ｊ１,第２７節第１日,21/08/28(土),14:01,札幌,0-2,川崎Ｆ,札幌ド,"5,610"
25235,https://data.j-league.or.jp/SFMS02/?match_card_id=25235,2021,Ｊ１,第２７節第１日,21/08/28(土),19:04,横浜FM,0-2,鹿島,日産ス,"4,892"
25236,https://data.j-league.or.jp/SFMS02/?match_card_id=25236,2021,Ｊ１,第２７節第１日,21/08/28(土),19:03,Ｇ大阪,0-1,Ｃ大阪,パナスタ,"4,976"
25237,https://data.j-league.or.jp/SFMS02/?match_card_id=25237,2021,Ｊ１,第２７節第１日,21/08/28(土),18:03,神戸,0-1,FC東京,ノエスタ,"5,228"
25238,https://data.j-league.or.jp/SFMS02/?match_card_id=25238,2021,Ｊ１,第２７節第１日,21/08/28(土),19:03,広島,4-1,大分,Ｅスタ,"4,106"
25239,https://data.j-league.or.jp/SFMS02/?match_card_id=25239,2021,Ｊ１,第２７節第２日,21/08/29(日),18:03,名古屋,1-1,清水,豊田ス,"12,424"
25240,https://data.j-league.or.jp/SFMS02/?match_card_id=25240,2021,Ｊ１,第２７節第２日,21/08/29(日),19:03,仙台,0-1,鳥栖,ユアスタ,"3,807"
25241,https://data.j-league.or.jp/SFMS02/?match_card_id=25241,2021,Ｊ１,第２７節第２日,21/08/29(日),19:03,柏,2-1,横浜FC,三協Ｆ柏,"4,344"
25242,https://data.j-league.or.jp/SFMS02/?match_card_id=25242,2021,Ｊ１,第２７節第２日,21/08/29(日),19:03,湘南,0-0,浦和,レモンＳ,"4,635"
25243,https://data.j-league.or.jp/SFMS02/?match_card_id=25243,2021,Ｊ１,第２７節第２日,21/08/29(日),19:03,福岡,3-0,徳島,ベススタ,"3,951"
25244,https://data.j-league.or.jp/SFMS02/?match_card_id=25244,2021,Ｊ１,第２８節第２日,21/09/11(土),18:05,横浜FC,0-2,浦和,ニッパツ,"4,992"
25245,https://data.j-league.or.jp/SFMS02/?match_card_id=25245,2021,Ｊ１,第２８節第２日,21/09/11(土),18:04,鹿島,0-3,福岡,カシマ,0
25246,https://data.j-league.or.jp/SFMS02/?match_card_id=25246,2021,Ｊ１,第２８節第３日,21/09/12(日),19:04,FC東京,0-1,柏,味スタ,"4,987"
25247,https://data.j-league.or.jp/SFMS02/?match_card_id=25247,2021,Ｊ１,第２８節第４日,21/09/29(水),19:03,川崎Ｆ,3-1,神戸,等々力,"4,932"
25248,https://data.j-league.or.jp/SFMS02/?match_card_id=25248,2021,Ｊ１,第２８節第１日,21/09/10(金),19:04,名古屋,3-0,徳島,豊田ス,"4,964"
25249,https://data.j-league.or.jp/SFMS02/?match_card_id=25249,2021,Ｊ１,第２８節第３日,21/09/12(日),18:33,Ｇ大阪,2-3,仙台,パナスタ,"4,777"
25250,https://data.j-league.or.jp/SFMS02/?match_card_id=25250,2021,Ｊ１,第２８節第２日,21/09/11(土),18:04,Ｃ大阪,0-2,札幌,ヨドコウ,"4,927"
25251,https://data.j-league.or.jp/SFMS02/?match_card_id=25251,2021,Ｊ１,第２８節第２日,21/09/11(土),19:04,広島,1-3,横浜FM,Ｅスタ,"4,058"
25252,https://data.j-league.or.jp/SFMS02/?match_card_id=25252,2021,Ｊ１,第２８節第２日,21/09/11(土),19:03,鳥栖,2-1,清水,駅スタ,"7,015"
25253,https://data.j-league.or.jp/SFMS02/?match_card_id=25253,2021,Ｊ１,第２８節第２日,21/09/11(土),18:34,大分,2-0,湘南,昭和電ド,"5,579"
25254,https://data.j-league.or.jp/SFMS02/?match_card_id=25254,2021,Ｊ１,第２９節第２日,21/09/18(土),19:03,鳥栖,0-0,大分,駅スタ,"6,472"
25255,https://data.j-league.or.jp/SFMS02/?match_card_id=25255,2021,Ｊ１,第２９節第２日,21/09/18(土),18:03,鹿島,3-1,Ｇ大阪,カシマ,"3,586"
25256,https://data.j-league.or.jp/SFMS02/?match_card_id=25256,2021,Ｊ１,第２９節第２日,21/09/18(土),19:04,浦和,2-0,Ｃ大阪,埼玉,"4,887"
25257,https://data.j-league.or.jp/SFMS02/?match_card_id=25257,2021,Ｊ１,第２９節第２日,21/09/18(土),18:03,柏,0-3,広島,三協Ｆ柏,"3,894"
25258,https://data.j-league.or.jp/SFMS02/?match_card_id=25258,2021,Ｊ１,第２９節第２日,21/09/18(土),19:03,FC東京,4-0,横浜FC,味スタ,"4,368"
25259,https://data.j-league.or.jp/SFMS02/?match_card_id=25259,2021,Ｊ１,第２９節第２日,21/09/18(土),19:01,名古屋,2-1,横浜FM,豊田ス,"9,953"
25260,https://data.j-league.or.jp/SFMS02/?match_card_id=25260,2021,Ｊ１,第２９節第２日,21/09/18(土),18:03,湘南,1-1,福岡,レモンＳ,"4,220"
25261,https://data.j-league.or.jp/SFMS02/?match_card_id=25261,2021,Ｊ１,第２９節第２日,21/09/18(土),19:03,清水,2-1,仙台,アイスタ,"5,453"
25262,https://data.j-league.or.jp/SFMS02/?match_card_id=25262,2021,Ｊ１,第２９節第２日,21/09/18(土),18:03,神戸,1-0,札幌,神戸ユ,"4,724"
25263,https://data.j-league.or.jp/SFMS02/?match_card_id=25263,2021,Ｊ１,第２９節第２日,21/09/18(土),18:33,徳島,1-3,川崎Ｆ,鳴門大塚,"6,464"
25264,https://data.j-league.or.jp/SFMS02/?match_card_id=25264,2021,Ｊ１,第３０節第１日,21/09/24(金),19:05,清水,0-2,神戸,アイスタ,"7,314"
